qc_code,LotArea,TotalBsmtSF,GrLivArea,SalePrice
71195,4500,728,1214,91111.2210154508
71195,7226,560,792,75472.8281190225
165382,10625,1468,1291,225069.2959556
176130,14450,1452,827,95965.4563586176
176130,3010,1114,2030,111001.359838755
176130,10140,720,1855,159910.417510714
176130,10800,504,2403,173510.171429535
176130,9950,844,1666,79759.4030071494
176130,9525,1212,969,77749.7558244946
176130,8820,858,1426,162191.93379919
176130,9786,1494,1724,132457.482909324
176130,1526,1392,1382,119388.619956363
176130,13006,576,1935,167474.595422671
176130,9000,1494,875,162880.486914621
176130,8450,1498,894,91269.9133654691
176130,28698,938,1494,126307.348005824
176130,13125,1561,1682,177397.961619844
176130,53107,1040,1406,168877.203501395
176130,13400,1051,1626,132495.707420405
176130,6371,686,1689,113147.166486185
176130,9803,858,1235,75847.8384024878
176130,17503,910,1060,128200.700804392
176130,13501,926,1661,164775.392069219
176130,9020,1184,1208,91154.2686502046
176130,9920,1234,2418,200815.858649097
176130,70761,1470,1375,223190.000548124
176130,7560,1090,1296,110919.840374658
176130,7472,1141,835,88382.5760598571
176130,17671,992,1928,175434.645057141
176130,14000,725,1391,98601.981388482
176130,9600,561,1099,122623.445129829
176130,6120,1734,1053,177729.233518354
176130,6792,1868,1250,167099.093669625
176130,27650,1304,1719,210213.084608107
248154,5820,849,1026,202141.322125297
248154,16259,896,1131,232116.062413078
248154,3182,991,996,187086.556606577
248154,7800,936,864,259763.728814033
248154,8990,1896,1310,263535.614691147
248154,8314,793,1234,195112.346567076
248154,10355,1064,1004,220099.925080002
248154,11249,1184,2031,296766.089280502
248154,70761,1554,2013,376576.435093129
248154,6000,1190,1320,240272.993610945
248154,13286,561,1976,274374.805325942
248154,6000,912,1651,256145.291075907
248154,10846,768,1248,242703.824817668
248154,15593,853,1355,256875.622334591
248154,14226,970,1525,237891.313875539
248154,6120,547,1150,192495.452772215
248154,11500,384,1742,236527.076991045
351249,8400,1626,1855,302412.48345452
351249,11900,1144,1248,223287.167950109
351249,4224,1080,1473,224020.392732676
351249,10800,994,848,212880.974804851
681210,13501,1032,1993,174283.593910155
681210,10880,1700,1855,173786.225356238
681210,6000,768,1385,122383.309320214
681210,11200,912,1003,119704.741445546
681210,3196,784,999,72072.5569898653
681210,4426,725,935,95895.3603833626
681210,6442,884,1800,95529.7504557378
681210,10800,1566,1709,148220.395936954
681210,7540,684,2046,150935.537775858
681210,1526,483,1056,126102.520616045
681210,7820,870,2000,189110.384085506
681210,5925,1362,2062,188247.296350374
681210,25095,0,2332,157830.263868988
681210,8125,936,1117,80195.1230507987
681210,21780,864,1086,150949.152965877
681210,12220,1768,1640,207688.406052747
681210,4590,992,1668,163315.940292625
681210,2665,1040,1869,162739.95837756
681210,6820,1164,334,102641.205252911
681210,6900,799,1100,123503.428030342
681210,7800,742,858,84477.1445495199
681210,9873,1098,1319,158076.061555894
