Id,SalePrice
test_1,174336.043347538
test_2,157560.304546682
test_3,128760.206757232
test_4,149738.377945531
test_5,223696.812574026
test_6,134768.558576106
test_7,176227.529920228
test_8,146491.163207849
test_9,164033.063634279
test_10,170819.840227758
test_11,169425.642095387
test_12,134048.730400545
test_13,95077.9188893546
test_14,168553.774014004
test_15,248358.779907866
test_16,180458.624793237
test_17,217690.798099252
test_18,187560.836487853
test_19,170417.858252488
test_20,184826.629810552
test_21,200573.915199541
test_22,154114.192345322
test_23,155989.360005693
test_24,156792.520091108
test_25,171736.118217972
test_26,139304.581691464
test_27,227324.951907212
test_28,180957.241925816
test_29,224458.787459542
test_30,200744.593946851
test_31,188727.053528977
test_32,145920.868690388
test_33,166088.586508676
test_34,119006.849996591
test_35,281490.775619246
test_36,168740.4182158
test_37,196848.0471652
test_38,186762.916149722
test_39,157704.443336742
test_40,215842.291059268
test_41,161122.858074346
test_42,165029.68270396
test_43,156319.386527825
test_44,187273.384942236
test_45,163706.199351144
test_46,115979.769674828
test_47,177922.979899715
test_48,173312.630037046
test_49,196243.650300779
test_50,217308.757661501
test_51,244797.427678694
test_52,156223.570206072
test_53,218315.667259287
test_54,134585.349135442
test_55,149983.534214527
test_56,131434.447485838
test_57,152606.0225483
test_58,161194.118937169
test_59,188778.693447271
test_60,220030.749635382
test_61,195986.979714999
test_62,154554.319711877
test_63,183467.216727959
test_64,158499.184449661
test_65,193092.395411955
test_66,210192.398634271
test_67,244860.071779768
test_68,155903.964210367
test_69,138821.740766923
test_70,241129.664643818
test_71,191176.958206568
test_72,122824.342950609
test_73,127997.123669289
test_74,169850.515727357
test_75,135803.864916337
test_76,129599.062991833
test_77,138438.721630564
test_78,179531.920630947
test_79,206915.501497966
test_80,155040.335233952
test_81,85015.2044852159
test_82,119633.68939194
test_83,181295.733746417
test_84,159594.551404712
test_85,206402.930928366
test_86,172813.742254619
test_87,199704.001429845
test_88,174138.471230648
test_89,165577.093410128
test_90,159550.242053484
test_91,145403.90486472
test_92,223230.764545889
test_93,138373.80151544
test_94,125332.787037933
test_95,216585.510772707
test_96,238573.736926932
test_97,185177.901722749
test_98,127200.136965124
test_99,156987.812089182
test_100,141872.034198145
test_101,191324.942383568
test_102,196857.026854783
test_103,176743.988299697
test_104,263091.09397803
test_105,134681.130346272
test_106,245552.418674564
test_107,198569.317469554
test_108,201137.223940779
test_109,185896.187437806
test_110,159983.203223015
test_111,146962.760244819
test_112,176628.470901061
test_113,127175.864984361
test_114,168518.453569086
test_115,178574.344365012
test_116,166593.95210369
test_117,197766.291450131
test_118,162577.490106936
test_119,154349.898091722
test_120,139247.393043021
test_121,158637.81098377
test_122,228661.718717657
test_123,168444.587164538
test_124,207114.311160127
test_125,133733.282842974
test_126,129152.611005928
test_127,150667.615382738
test_128,174001.065688191
test_129,177163.46418461
test_130,207139.844722539
test_131,192154.026417481
test_132,114629.751000496
test_133,209403.781951333
test_134,181269.680540984
test_135,167437.628026313
test_136,228406.271617872
test_137,124734.600088766
test_138,201235.247564188
test_139,180812.407115832
test_140,134977.293474329
test_141,170565.780794942
test_142,177498.060095605
test_143,170914.591672813
test_144,146862.62308196
test_145,86039.0870697227
test_146,248672.415131596
test_147,206560.541274432
test_148,176668.160669648
test_149,295691.926298418
test_150,159908.246529818
test_151,168054.371497617
test_152,186641.641658001
test_153,222702.757144352
test_154,202337.805820185
test_155,149831.980947231
test_156,173908.866175287
test_157,228027.553939376
test_158,172684.890109311
test_159,157967.622576916
test_160,181270.780739537
test_161,171722.387102776
test_162,115781.692558403
test_163,226751.980149713
test_164,160029.510061957
test_165,170800.923226987
test_166,163615.0589251
test_167,160293.65807063
test_168,153685.515282605
test_169,256105.407208504
test_170,177227.684327669
test_171,163475.010377303
test_172,196757.302245864
test_173,147114.44682968
test_174,200738.533641594
test_175,177766.045616388
test_176,160913.477080082
test_177,264482.158643259
test_178,207117.010594918
test_179,169314.405235038
test_180,233229.829897158
test_181,211270.392193804
test_182,184041.489649716
test_183,221486.764736604
test_184,187336.861979212
