Id,SalePrice
test_1,168541.971881677
test_2,155436.789969003
test_3,126883.046977124
test_4,156548.393002114
test_5,220560.251808356
test_6,118531.495967816
test_7,179049.022049145
test_8,144169.884240562
test_9,159955.02605181
test_10,172063.420879135
test_11,175603.966479829
test_12,131899.212285487
test_13,102085.60494371
test_14,176204.016868065
test_15,246016.870661578
test_16,178746.448405199
test_17,220136.632526448
test_18,185463.135396246
test_19,167234.684431243
test_20,188783.063745465
test_21,198380.571621871
test_22,152287.865080146
test_23,153721.475463847
test_24,154410.744589289
test_25,178691.464488699
test_26,136829.253042139
test_27,233257.487524533
test_28,182853.615494188
test_29,220721.292990681
test_30,199204.218288601
test_31,187822.513459732
test_32,147648.047094888
test_33,170684.326157691
test_34,114869.223383225
test_35,279082.230495842
test_36,169675.482660789
test_37,195974.380579523
test_38,193595.43856515
test_39,162582.369232769
test_40,212786.844473398
test_41,170181.595161965
test_42,163182.140801724
test_43,153329.760389762
test_44,183685.291304207
test_45,165874.444160151
test_46,119820.651266553
test_47,176272.515605715
test_48,170805.627666434
test_49,192912.958176941
test_50,218171.078876606
test_51,241836.283221935
test_52,151363.834225776
test_53,221161.173336752
test_54,133887.066321254
test_55,152390.269438561
test_56,136491.514439347
test_57,148620.98379381
test_58,166471.130282951
test_59,188030.801822372
test_60,227503.50411398
test_61,203378.719103126
test_62,153647.671830966
test_63,192691.367321427
test_64,160941.623936961
test_65,189800.086423645
test_66,213901.129948104
test_67,241860.600413925
test_68,162221.044649611
test_69,143875.050484367
test_70,239303.480145282
test_71,184782.446845994
test_72,131141.608510304
test_73,132988.092654782
test_74,169051.729613176
test_75,134252.105282184
test_76,133737.387958601
test_77,145734.00102309
test_78,177060.77180193
test_79,211390.198956384
test_80,154132.653996243
test_81,83508.9831553719
test_82,118207.741401402
test_83,184902.477962927
test_84,158067.378189441
test_85,208175.650768743
test_86,173670.636723981
test_87,208026.903526947
test_88,169885.632992743
test_89,171648.710334924
test_90,148049.397760842
test_91,128414.92045461
test_92,229847.812847845
test_93,144501.163394145
test_94,133382.115631173
test_95,221994.800515759
test_96,242389.194237328
test_97,183110.707031932
test_98,125437.332388579
test_99,163598.608998528
test_100,143536.138479616
test_101,195343.361079021
test_102,202975.530539166
test_103,180679.36915826
test_104,263872.390136274
test_105,131174.843388731
test_106,250240.6751072
test_107,202409.150398414
test_108,202014.634594384
test_109,184251.092246641
test_110,159218.745047239
test_111,143951.517264978
test_112,184371.93121016
test_113,126463.339109015
test_114,176012.69605185
test_115,176742.967107745
test_116,164935.633153687
test_117,194465.106109034
test_118,158609.474067022
test_119,152767.075848457
test_120,137330.036970175
test_121,155830.970828634
test_122,224829.162906197
test_123,164650.378027684
test_124,206424.219494119
test_125,135195.775438419
test_126,125823.135627195
test_127,146934.968965414
test_128,171677.271081906
test_129,173534.719225924
test_130,206383.721646238
test_131,190620.237840007
test_132,111458.582439323
test_133,213176.100876668
test_134,178993.34269591
test_135,163687.279421968
test_136,226692.973082557
test_137,122220.561341595
test_138,205553.724766261
test_139,187725.665660511
test_140,132369.002869634
test_141,175842.230270922
test_142,174451.968021151
test_143,165055.948972933
test_144,149146.438145299
test_145,89481.6346009547
test_146,246178.409327538
test_147,205305.66146438
test_148,178798.113166185
test_149,298735.760800753
test_150,157465.766916875
test_151,170523.59046983
test_152,190361.399590403
test_153,221012.094303341
test_154,201276.311066661
test_155,146722.984945649
test_156,170750.457444184
test_157,229838.907503963
test_158,176547.236774842
test_159,155541.584464792
test_160,188290.796597679
test_161,170484.9024418
