Id,SalePrice
test_1,157528.884136297
test_2,185400.913472609
test_3,135228.863407441
test_4,183099.509131475
test_5,236540.324481865
test_6,124824.372871311
test_7,162910.795555259
test_8,156970.954713074
test_9,160652.873137549
test_10,146152.924404924
test_11,177930.195044594
test_12,164653.559239603
test_13,132660.297600071
test_14,181721.072972915
test_15,201386.961096915
test_16,161360.990041348
test_17,200450.451776448
test_18,146304.687936448
test_19,152647.832869896
test_20,182623.924248265
test_21,232976.891262202
test_22,159669.575617617
test_23,167916.728607768
test_24,151202.513168657
test_25,186543.98152019
test_26,129939.118187642
test_27,223396.233028968
test_28,141117.744750274
test_29,214592.845831098
test_30,198716.231808592
test_31,164826.829218518
test_32,142497.15761643
test_33,168357.970846818
test_34,126343.165562009
test_35,271895.642518097
test_36,160002.004496554
test_37,212960.191408399
test_38,186442.854017507
test_39,182677.730510553
test_40,202236.994479779
test_41,171383.649450981
test_42,165508.116176006
test_43,159420.923821944
test_44,144097.408777116
test_45,164971.277378357
test_46,120866.338353139
test_47,169801.812173326
test_48,178428.984062276
test_49,182222.151237684
test_50,188767.972858336
test_51,227473.380442365
test_52,163968.466557297
test_53,192649.349077152
test_54,161293.363179477
test_55,158515.536936082
test_56,136704.935440162
test_57,133439.89772907
test_58,182769.588148196
test_59,190908.29102772
test_60,201744.205680508
test_61,194666.61651157
test_62,154483.345588291
test_63,177420.2701197
test_64,156732.638440169
test_65,185718.53783828
test_66,203372.011517446
test_67,228334.968824167
test_68,163042.344844746
test_69,141762.204944167
test_70,213740.677115581
test_71,190253.918511587
test_72,144511.723667879
test_73,128945.312177834
test_74,172244.242915404
test_75,148479.14010939
test_76,173919.253093126
test_77,178878.14509675
test_78,147659.876395285
test_79,206227.339920416
test_80,142493.763467125
test_81,114118.447685635
test_82,151729.651242281
test_83,172837.268285711
test_84,167598.406619972
test_85,201350.262855812
test_86,191203.799726296
test_87,195287.618501615
test_88,145035.573534491
test_89,162986.969363621
test_90,111051.59940717
test_91,137012.405947964
test_92,206627.725951348
test_93,150083.093893044
test_94,171938.735743935
test_95,197271.783522775
test_96,216956.296275979
test_97,147834.953211888
test_98,146994.394538851
test_99,138866.141869587
test_100,148158.137521357
test_101,186080.89490203
test_102,218670.533272668
test_103,184218.956527153
test_104,253422.065002682
test_105,120805.240572765
test_106,253313.665923743
test_107,179966.03247002
test_108,211675.282249121
test_109,200805.699495089
test_110,147962.086126784
test_111,157852.004512012
test_112,199587.887468962
test_113,145571.302724619
test_114,188698.338075821
test_115,173965.376758882
test_116,162117.462582865
test_117,187302.386702164
test_118,132541.683680089
test_119,156324.331082399
test_120,137318.971809196
test_121,137687.001207345
test_122,214334.573135289
test_123,166168.453839418
test_124,214287.962919849
test_125,150472.678839819
test_126,138723.998829479
test_127,146294.006475738
test_128,170989.094709342
test_129,183730.958755398
test_130,205985.584590215
test_131,217427.30916013
test_132,150441.36962326
test_133,211072.381622458
test_134,176931.8811734
test_135,165498.468497593
test_136,233703.271671782
test_137,144822.794855355
test_138,182285.986693246
test_139,197251.958312386
test_140,140591.254630871
test_141,158792.618647568
test_142,180273.200593593
test_143,153470.761173288
test_144,136567.032142061
test_145,124061.640820717
test_146,227978.800069045
test_147,170989.126776812
test_148,151587.378593302
test_149,279346.691653246
test_150,152556.698868345
test_151,180169.001463685
test_152,188686.590223325
test_153,219266.964248088
test_154,192424.753407896
test_155,147600.665740552
test_156,164050.463922936
test_157,225469.611941538
test_158,159468.952037979
test_159,148025.197441471
test_160,203444.870794837
test_161,149519.681302248
test_162,144167.13241716
test_163,234316.709651362
test_164,155323.153922723
test_165,176688.559927407
test_166,165518.648436124
test_167,145178.741621866
test_168,182600.721474654
test_169,242693.005671447
test_170,178907.177090247
test_171,129191.014115664
test_172,177547.29862517
test_173,158602.589891471
test_174,199168.395583507
test_175,169049.297614351
test_176,159308.986378324
test_177,255831.337704606
test_178,199739.107848142
test_179,132927.877920385
test_180,240114.71888786
test_181,186098.203926438
test_182,200859.688857368
test_183,235526.592973274
test_184,184174.524870744
test_185,183895.663208193
test_186,156085.253479744
test_187,148941.016997679
test_188,147307.9838263
test_189,165072.463058279
test_190,167578.959147148
test_191,152647.060051765
test_192,218018.146483829
test_193,128756.742560349
test_194,304198.605857369
test_195,123564.182298086
test_196,177976.578288497
test_197,175472.082452776
test_198,167114.510189291
test_199,177593.425246314
test_200,176798.007090272
test_201,159399.040436879
test_202,198844.542126728
test_203,151227.858830634
test_204,161300.367774039
test_205,218667.545887765
test_206,154020.360686301
test_207,153187.315066498
test_208,172596.964693269
test_209,182322.814484243
test_210,182675.798190561
test_211,141806.022925441
test_212,149755.413779346
test_213,223932.622715523
test_214,230852.488889162
test_215,129554.8339789
test_216,165806.400678454
test_217,148606.974236749
test_218,235747.453197476
test_219,199661.3966309
test_220,190690.458247214
test_221,150252.050720027
test_222,155895.892306676
test_223,246644.552882061
test_224,231754.821473814
test_225,203568.164039142
test_226,188957.193138
test_227,151015.777134447
test_228,167863.521109185
test_229,166237.090824437
test_230,135606.901805664
test_231,171098.367832938
test_232,190281.761697415
test_233,185450.772774469
test_234,141123.926155007
test_235,142061.018721092
test_236,122235.831004912
test_237,142911.690274446
test_238,182862.673347083
test_239,127507.243085919
test_240,158446.960041192
test_241,165370.382741874
test_242,150302.557368683
test_243,198930.205107257
test_244,141790.641185269
test_245,174944.781713755
test_246,164665.350343737
test_247,228197.375049496
test_248,224356.838050664
