Id,SalePrice
test_1,186765.693728723
test_2,163839.924463619
test_3,157611.360258155
test_4,184081.4038565
test_5,165649.801650687
test_6,166622.739034862
test_7,181292.977185101
test_8,143997.193165455
test_9,178199.719062315
test_10,177622.316652825
test_11,174872.787263475
test_12,165197.002557952
test_13,140383.758693971
test_14,158063.481603437
test_15,234865.465737687
test_16,182682.914072633
test_17,232193.536887551
test_18,190547.218723894
test_19,170170.535823765
test_20,202849.285504107
test_21,181962.019759142
test_22,168352.862962963
test_23,167769.501709627
test_24,166491.703191122
test_25,182562.649333879
test_26,134401.319465324
test_27,160659.294624677
test_28,182768.043031347
test_29,213070.242254497
test_30,178876.250375193
test_31,198395.106948871
test_32,146340.007086222
test_33,146632.926504197
test_34,120839.18435912
test_35,219270.507165616
test_36,178157.42011167
test_37,158622.191923491
test_38,188824.181958919
test_39,204917.219362344
test_40,195909.251478432
test_41,168735.587783216
test_42,167277.090928331
test_43,181398.310833884
test_44,190265.205821046
test_45,177051.530422057
test_46,131210.754765353
test_47,155878.330143208
test_48,134955.90670483
test_49,212613.026994653
test_50,212143.308470376
test_51,244639.8781454
test_52,182102.495468289
test_53,223436.696331776
test_54,168615.546027363
test_55,147897.189449865
test_56,152899.885474087
test_57,152129.118131766
test_58,191759.588795711
test_59,200593.916930903
test_60,172755.569802495
test_61,140613.094155779
test_62,145029.873754498
test_63,178977.571129603
test_64,171676.499929595
test_65,139786.502388135
test_66,155093.721891008
test_67,221788.816327303
test_68,152054.564277681
test_69,153655.267872877
test_70,191945.653401384
test_71,184972.625493131
test_72,147184.746081222
test_73,130633.238508278
test_74,187197.221911997
test_75,155901.951651775
test_76,146801.595970569
test_77,168721.778704986
test_78,188089.512124198
test_79,153083.369133599
test_80,178976.917173678
test_81,128363.119444217
test_82,164873.771525626
test_83,182190.268135875
test_84,173736.721020804
test_85,221371.802285576
test_86,137712.217528421
test_87,149235.509292197
test_88,177609.84475028
test_89,162070.801221922
test_90,163215.706247914
test_91,168719.922444832
test_92,173406.833046343
test_93,145717.189122695
test_94,162703.640157395
test_95,226838.034213378
test_96,190298.48785384
test_97,198036.315757919
test_98,170797.201490681
test_99,160634.115050881
test_100,151275.630432703
test_101,174153.232687073
test_102,165212.557310453
test_103,154270.39613658
test_104,187931.197270272
test_105,148761.023893457
test_106,179613.566885278
test_107,198072.318734327
test_108,163320.874670978
test_109,158054.893201686
test_110,173657.580277937
test_111,166963.988231305
test_112,207054.341213631
test_113,184932.962536692
test_114,191214.970867746
test_115,133620.652171005
test_116,145067.035122228
test_117,143598.508862611
test_118,186901.530048823
test_119,169783.198338831
test_120,156100.867994109
test_121,197564.142182908
test_122,230707.645382789
test_123,181299.931491625
test_124,207323.822979366
test_125,150608.410523072
test_126,159227.296421644
test_127,152243.088782561
test_128,169966.798009733
test_129,206934.623359675
test_130,204502.205051698
test_131,178589.90103133
test_132,136518.445984172
test_133,157575.193270541
test_134,203421.300966109
test_135,176823.11475072
test_136,161716.980264376
test_137,158494.224458803
test_138,204035.779289476
test_139,126369.902099634
test_140,157194.478681822
