Id,SalePrice
test_1,166100.690386252
test_2,170929.043163269
test_3,169136.782032084
test_4,180992.275231157
test_5,170929.043163269
test_6,162945.716644693
test_7,176012.335223539
test_8,169136.782032084
test_9,169136.782032084
test_10,174983.557772345
test_11,180992.275231157
test_12,169136.782032084
test_13,177886.867621655
test_14,180992.275231157
test_15,161851.330380485
test_16,169136.782032084
test_17,176012.335223539
test_18,169136.782032084
test_19,169136.782032084
test_20,176012.335223539
test_21,169136.782032084
test_22,169136.782032084
test_23,169136.782032084
test_24,169136.782032084
test_25,180992.275231157
test_26,170929.043163269
test_27,177886.867621655
test_28,174983.557772345
test_29,172927.2137852
test_30,170929.043163269
test_31,169136.782032084
test_32,173467.289169423
test_33,180992.275231157
test_34,170929.043163269
test_35,169136.782032084
test_36,176012.335223539
test_37,170929.043163269
test_38,180299.13057711
test_39,177886.867621655
test_40,170929.043163269
test_41,178843.963746794
test_42,170929.043163269
test_43,170929.043163269
test_44,170929.043163269
test_45,174983.557772345
test_46,174983.557772345
test_47,169136.782032084
test_48,169136.782032084
test_49,169136.782032084
test_50,176012.335223539
test_51,170929.043163269
test_52,166100.690386252
test_53,176012.335223539
test_54,170929.043163269
test_55,174983.557772345
test_56,180992.275231157
test_57,169136.782032084
test_58,177886.867621655
test_59,169136.782032084
test_60,174561.303089886
test_61,177886.867621655
test_62,170929.043163269
test_63,178081.48970788
test_64,174983.557772345
test_65,170929.043163269
test_66,176012.335223539
test_67,169136.782032084
test_68,178843.963746794
test_69,180992.275231157
test_70,169136.782032084
test_71,166100.690386252
test_72,180299.13057711
test_73,186153.595253961
test_74,170929.043163269
test_75,169136.782032084
test_76,174983.557772345
test_77,180299.13057711
test_78,169136.782032084
test_79,180992.275231157
test_80,169136.782032084
test_81,169136.782032084
test_82,169136.782032084
test_83,174983.557772345
test_84,169136.782032084
test_85,174983.557772345
test_86,176012.335223539
test_87,178843.963746794
test_88,170929.043163269
test_89,177886.867621655
test_90,172150.523106219
test_91,145254.755880029
test_92,180992.275231157
test_93,180992.275231157
test_94,178843.963746794
test_95,177886.867621655
test_96,173467.289169423
test_97,167611.908270414
test_98,170929.043163269
test_99,180299.13057711
test_100,176012.335223539
test_101,166527.386434663
test_102,180992.275231157
test_103,174983.557772345
test_104,174983.557772345
test_105,169136.782032084
test_106,172783.232223458
test_107,176012.335223539
test_108,176012.335223539
test_109,170929.043163269
test_110,161851.330380485
test_111,170929.043163269
test_112,178843.963746794
test_113,170929.043163269
test_114,180992.275231157
test_115,170929.043163269
test_116,169136.782032084
test_117,172927.2137852
test_118,169136.782032084
test_119,170929.043163269
test_120,169136.782032084
test_121,165460.214084162
test_122,170929.043163269
test_123,170929.043163269
test_124,169136.782032084
test_125,174983.557772345
test_126,169136.782032084
test_127,161851.330380485
test_128,169136.782032084
test_129,169136.782032084
test_130,170929.043163269
test_131,170929.043163269
test_132,170929.043163269
test_133,176012.335223539
test_134,169136.782032084
test_135,169136.782032084
test_136,169136.782032084
test_137,169136.782032084
test_138,177886.867621655
test_139,181216.756320939
test_140,170929.043163269
test_141,180992.275231157
test_142,169136.782032084
test_143,166100.690386252
test_144,176012.335223539
test_145,173467.289169423
test_146,169136.782032084
test_147,169136.782032084
test_148,166527.386434663
test_149,174983.557772345
test_150,170929.043163269
test_151,174983.557772345
test_152,174983.557772345
test_153,170929.043163269
test_154,169136.782032084
test_155,170929.043163269
test_156,170929.043163269
test_157,176012.335223539
test_158,181081.675735923
test_159,169136.782032084
test_160,173181.740584376
test_161,170929.043163269
test_162,180992.275231157
test_163,169136.782032084
test_164,162945.716644693
test_165,170277.598772745
test_166,178843.963746794
test_167,178843.963746794
test_168,169136.782032084
test_169,176012.335223539
test_170,169136.782032084
test_171,169136.782032084
test_172,169136.782032084
test_173,165460.214084162
test_174,173467.289169423
test_175,176012.335223539
test_176,176012.335223539
test_177,177886.867621655
test_178,180299.13057711
test_179,162945.716644693
test_180,192548.886754391
test_181,169136.782032084
test_182,169136.782032084
test_183,174983.557772345
test_184,169136.782032084
test_185,169136.782032084
test_186,170929.043163269
test_187,170929.043163269
test_188,169136.782032084
test_189,177886.867621655
test_190,174983.557772345
test_191,173467.289169423
test_192,170929.043163269
test_193,170929.043163269
test_194,180992.275231157
test_195,169136.782032084
test_196,169136.782032084
test_197,145254.755880029
test_198,180299.13057711
test_199,180992.275231157
test_200,173467.289169423
test_201,167611.908270414
test_202,174983.557772345
test_203,170929.043163269
test_204,170929.043163269
test_205,161851.330380485
test_206,169136.782032084
test_207,165460.214084162
test_208,177886.867621655
test_209,174983.557772345
test_210,169136.782032084
test_211,174983.557772345
test_212,169136.782032084
test_213,169136.782032084
test_214,177886.867621655
test_215,178081.48970788
test_216,170929.043163269
test_217,161851.330380485
test_218,176012.335223539
test_219,169136.782032084
test_220,169136.782032084
test_221,174983.557772345
test_222,170929.043163269
test_223,170929.043163269
test_224,180992.275231157
test_225,180992.275231157
test_226,170929.043163269
test_227,170929.043163269
test_228,165460.214084162
test_229,165460.214084162
test_230,180992.275231157
test_231,170929.043163269
test_232,176012.335223539
test_233,161851.330380485
test_234,170929.043163269
test_235,170929.043163269
test_236,165817.52518656
test_237,177886.867621655
