Id,SalePrice
test_1,165198.872651163
test_2,170169.894553414
test_3,169306.09819095
test_4,176878.503780401
test_5,171674.965409934
test_6,154754.875125466
test_7,175459.962925946
test_8,169375.064728933
test_9,169375.064728933
test_10,175419.192652112
test_11,179413.119308901
test_12,169098.817546407
test_13,179262.231192653
test_14,179030.945620524
test_15,163526.468864464
test_16,166759.670713956
test_17,175377.279286487
test_18,169040.900895725
test_19,169266.471008905
test_20,181208.952567258
test_21,170303.25526222
test_22,168047.554130422
test_23,169880.311300008
test_24,169217.318061945
test_25,179620.018922848
test_26,169452.794970636
test_27,179685.175154865
test_28,178810.36496174
test_29,167921.814033548
test_30,168750.555581126
test_31,169905.459319382
test_32,170518.981942549
test_33,177812.409772637
test_34,169994.620478984
test_35,170453.762347872
test_36,175727.065374154
test_37,169417.359125154
test_38,178616.69811291
test_39,177630.658178065
test_40,171008.542896503
test_41,178639.559948705
test_42,166656.792452878
test_43,170723.913040852
test_44,169814.393006798
test_45,176176.681478127
test_46,174234.949557918
test_47,170667.139481961
test_48,167626.134290596
test_49,166736.808878161
test_50,175114.368174842
test_51,169813.630945605
test_52,165252.597965282
test_53,173395.920184232
test_54,169445.936419898
test_55,174338.589880189
test_56,179620.018922848
test_57,168910.969462289
test_58,178994.747713848
test_59,170590.17130145
test_60,173289.0383231
test_61,179460.748133475
test_62,170755.919610966
test_63,178619.949516307
test_64,177692.040160756
test_65,170371.078708412
test_66,176190.398579605
test_67,169247.800509672
test_68,177775.382555644
test_69,179030.945620524
test_70,170177.515165346
test_71,168130.522061307
test_72,181123.117377262
test_73,177059.49331378
test_74,169131.96720831
test_75,170646.182799148
test_76,173933.17332542
test_77,179029.354249014
test_78,169377.350912512
test_79,178028.835151499
test_80,167026.773162164
test_81,169745.426468816
test_82,170527.301253013
test_83,174859.077675128
test_84,168908.68327871
test_85,177308.723380589
test_86,174619.028399278
test_87,179763.981239234
test_88,171353.375586415
test_89,178606.858566522
test_90,153827.957931439
test_91,153992.813932291
test_92,177508.34735656
test_93,186307.867954151
test_94,179051.835054212
test_95,176104.630638732
test_96,168745.284515434
test_97,168010.213131956
test_98,170527.301253013
test_99,179076.983073587
test_100,176276.511494433
test_101,168782.6255139
test_102,179421.12095143
test_103,175144.850622569
test_104,175571.604890747
test_105,169541.194069045
test_106,172235.488723535
test_107,174504.719220302
test_108,175000.058995865
test_109,168468.592939651
test_110,161235.71291778
test_111,169618.162249555
test_112,176733.644904574
test_113,170323.068853242
test_114,178787.086038708
test_115,169293.524181263
test_116,168969.648174163
test_117,171438.72644005
test_118,169336.199608081
test_119,171433.010981101
test_120,171964.929693938
test_121,163767.280201507
